title,url,price_omr,bedrooms,bathrooms,size_sqm,locality,listing_date,agency
ADV906**4BHK Villa in a comples in shatti qurum,https://www.dubizzle.com.om/en/ad/adv9064bhk-villa-in-a-comples-in-shatti-qurum-ID130363228.html,1900.0,4.0,4.0,300.0,"Qurum, Muscat",5 hours ago,
ADC507*** Office Space in Azaiba – 440 sqm for Rent*,https://www.dubizzle.com.om/en/ad/adc507-office-space-in-azaiba-440-sqm-for-rent-ID129639367.html,2310.0,,,440.0,"Azaiba, Muscat",5 hours ago,
*ADV705** 3+1 BHK Villa for Rent in Bousher –Al Muna,https://www.dubizzle.com.om/en/ad/adv705-31-bhk-villa-for-rent-in-bousher-al-muna-ID129637250.html,650.0,3.0,4.0,350.0,"Bosher, Muscat",5 hours ago,
3 + 1 Fully Furnished Villa for Sale in Al Khoud with Garden & Pool,https://www.dubizzle.com.om/en/ad/3-1-fully-furnished-villa-for-sale-in-al-khoud-with-garden-pool-ID130473813.html,150000.0,3.0,4.0,768.0,"Al Khoud, Muscat",5 hours ago,
4 BR + Maid’s Room Spacious Well-Designed Villa in Azaiba,https://www.dubizzle.com.om/en/ad/4-br-maids-room-spacious-well-designed-villa-in-azaiba-ID130440803.html,750.0,4.0,5.0,439.0,"Azaiba, Muscat",5 hours ago,
2 BR Beautiful Apartment with Panoramic Views – Muscat Hills,https://www.dubizzle.com.om/en/ad/2-br-beautiful-apartment-with-panoramic-views-muscat-hills-ID130487287.html,430.0,2.0,2.0,119.0,"Muscat Hills, Muscat",5 hours ago,
"2 BR Fully Furnished Apartment in Juman Two, Al Mouj - with Amenities",https://www.dubizzle.com.om/en/ad/2-br-fully-furnished-apartment-in-juman-two-al-mouj-with-amenities-ID130273117.html,1250.0,2.0,3.0,109.0,"The Wave (Almouj), Muscat",5 hours ago,
2 BR + 1 Bedroom Brand New Apartment in Shatti Al Qurum,https://www.dubizzle.com.om/en/ad/2-br-1-bedroom-brand-new-apartment-in-shatti-al-qurum-ID130487280.html,525.0,2.0,3.0,119.0,"Qurum, Muscat",5 hours ago,
1 BR + 1 Bedroom Brand New Apartment in Shatti Al Qurum,https://www.dubizzle.com.om/en/ad/1-br-1-bedroom-brand-new-apartment-in-shatti-al-qurum-ID130386132.html,400.0,1.0,2.0,89.0,"Qurum, Muscat",5 hours ago,
54 SQM Office for Rent in Muscat Hills,https://www.dubizzle.com.om/en/ad/54-sqm-office-for-rent-in-muscat-hills-ID130473965.html,297.0,,,54.0,"Muscat Hills, Muscat",5 hours ago,
31.87 S QM Shop in Azaiba – Commercial Use – Excellent Location,https://www.dubizzle.com.om/en/ad/3187-s-qm-shop-in-azaiba-commercial-use-excellent-location-ID130475655.html,480.0,,,31.87,"Azaiba, Muscat",5 hours ago,
BOSHER | BRAND NEW 3+1 BR TOWNHOUSES,https://www.dubizzle.com.om/en/ad/bosher-brand-new-31-br-townhouses-ID130013877.html,850.0,3.0,4.0,300.0,"Bosher, Muscat",5 hours ago,
QURUM | SPACIOUS 6 BR COMPOUND VILLA,https://www.dubizzle.com.om/en/ad/qurum-spacious-6-br-compound-villa-ID129865691.html,1000.0,6.0,5.0,300.0,"Qurum, Muscat",5 hours ago,
QURUM | 6 BR COMPOUND VILLA,https://www.dubizzle.com.om/en/ad/qurum-6-br-compound-villa-ID129807257.html,650.0,6.0,6.0,300.0,"Qurum, Muscat",5 hours ago,
محل للايجار ف الخوض السادسه قريب من جميع الخدمات موقع تجاري مميز,https://www.dubizzle.com.om/en/ad/%D9%85%D8%AD%D9%84-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81-%D8%A7%D9%84%D8%AE%D9%88%D8%B6-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%D9%87-%D9%82%D8%B1%D9%8A%D8%A8-%D9%85%D9%86-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%85%D9%85%D9%8A%D8%B2-ID130464514.html,160.0,,,16.0,"Al Khoud, Muscat",15 hours ago,
فيلا جديده راقيه للبيع في المعبيلة الثالثة,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-%D8%B1%D8%A7%D9%82%D9%8A%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB%D8%A9-ID127849599.html,120000.0,6.0,6.0,408.0,"Al Maabilah, Muscat",16 hours ago,
فيلا راقية جديدة للايجار في المعبيلة villa for rent,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%B1%D8%A7%D9%82%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B9%D8%A8%D9%8A%D9%84%D8%A9-villa-for-rent-ID127911504.html,500.0,6.0,7.0,408.0,"Al Maabilah, Muscat",16 hours ago,
shop for rent in seeb souq,https://www.dubizzle.com.om/en/ad/shop-for-rent-in-seeb-souq-ID130133842.html,100.0,,,25.0,"Al Seeb, Muscat",16 hours ago,
2bhk in darsait free wifi (B1577),https://www.dubizzle.com.om/en/ad/2bhk-in-darsait-free-wifi-b1577-ID130360086.html,160.0,2.0,2.0,95.0,"Darsait, Muscat",17 hours ago,
2bhk flat in almumtaz free wifi (B3434),https://www.dubizzle.com.om/en/ad/2bhk-flat-in-almumtaz-free-wifi-b3434-ID130486159.html,220.0,2.0,2.0,100.0,"Ruwi, Muscat",17 hours ago,
SR-HK-595 Fully furnished Townhouse for rent in Almouj .,https://www.dubizzle.com.om/en/ad/sr-hk-595-fully-furnished-townhouse-for-rent-in-almouj-ID130484916.html,800.0,2.0,3.0,200.0,"The Wave (Almouj), Muscat",21 hours ago,
أرض للبيع خمس اراضي زراعية مساحة كل منهن 16800 متر مربع في ولاية بركاء,https://www.dubizzle.com.om/en/ad/%D8%A3%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%AE%D9%85%D8%B3-%D8%A7%D8%B1%D8%A7%D8%B6%D9%8A-%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%D8%A9-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D9%83%D9%84-%D9%85%D9%86%D9%87%D9%86-16800-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%A8%D8%B9-%D9%81%D9%8A-%D9%88%D9%84%D8%A7%D9%8A%D8%A9-%D8%A8%D8%B1%D9%83%D8%A7%D8%A1-ID129792393.html,350000.0,,,,"Barka, Al Batinah",22 hours ago,
أرض للبيع او الاستثمار بناية سكنيه تجارية,https://www.dubizzle.com.om/en/ad/%D8%A3%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%88-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D8%A8%D9%86%D8%A7%D9%8A%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D9%87-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-ID129792295.html,250000.0,,,547.0,"Al Buraimi, Al Buraimi",22 hours ago,
ارض للبيع سكني تجاري في غلاء - Land for sale in Ghala,https://www.dubizzle.com.om/en/ad/%D8%A7%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B3%D9%83%D9%86%D9%8A-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D8%BA%D9%84%D8%A7%D8%A1-land-for-sale-in-ghala-ID129789432.html,500.0,,,,"Ghala, Muscat",22 hours ago,
فيلا راقيه للبيع في الخوض السادسه,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%B1%D8%A7%D9%82%D9%8A%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AE%D9%88%D8%B6-%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%B3%D9%87-ID130303578.html,285000.0,9.0,10.0,614.0,"Al Khoud, Muscat",1 day ago,
محلات للايجار في العامرات,https://www.dubizzle.com.om/en/ad/%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D9%84%D9%84%D8%A7%D9%8A%D8%AC%D8%A7%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-ID129884717.html,280.0,,,48.0,"Al Amarat, Muscat",1 day ago,
الأرض للبيع مساحه ٢١٠٨ م,https://www.dubizzle.com.om/en/ad/%D8%A7%D9%84%D8%A3%D8%B1%D8%B6-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D8%B3%D8%A7%D8%AD%D9%87-%D9%A2%D9%A1%D9%A0%D9%A8-%D9%85-ID130483952.html,50000.0,,,,"Barka, Al Batinah",1 day ago,
MADINAT QABOOS | MODERN 3 BR APARTMENT,https://www.dubizzle.com.om/en/ad/madinat-qaboos-modern-3-br-apartment-ID130263167.html,800.0,3.0,2.0,125.0,"Madinat As Sultan Qaboos, Muscat",1 day ago,
MADINAT SULTAN QABOOS | BEAUTIFUL 1 BR APARTMENT,https://www.dubizzle.com.om/en/ad/madinat-sultan-qaboos-beautiful-1-br-apartment-ID130092375.html,500.0,1.0,2.0,85.0,"Madinat As Sultan Qaboos, Muscat",1 day ago,
"شقة للبيع في جبل سيفة Apartment for Sale with Direct sea view, Sifah",https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-apartment-for-sale-with-direct-sea-view-sifah-ID130075608.html,95000.0,2.0,2.0,124.0,"Al Sifah, Muscat",1 day ago,
"Branded Residence, spacious apartment with Golf Course View",https://www.dubizzle.com.om/en/ad/branded-residence-spacious-apartment-with-golf-course-view-ID130115851.html,2500.0,3.0,5.0,264.0,"The Wave (Almouj), Muscat",1 day ago,
ADC803**145sqm Offices for rent in Ghubra north,https://www.dubizzle.com.om/en/ad/adc803145sqm-offices-for-rent-in-ghubra-north-ID129424781.html,725.0,,,145.0,"Al Ghubrah, Muscat",1 day ago,
ADA602** 2 Bedrooms apartments for rent in Khuwair,https://www.dubizzle.com.om/en/ad/ada602-2-bedrooms-apartments-for-rent-in-khuwair-ID128629843.html,350.0,2.0,3.0,110.0,"Al Khuwair, Muscat",1 day ago,
ADV407**5BHK brand new villa in a complex in al hail south,https://www.dubizzle.com.om/en/ad/adv4075bhk-brand-new-villa-in-a-complex-in-al-hail-south-ID129958085.html,550.0,5.0,6.0,325.0,"Al Hail, Muscat",1 day ago,
ADC701***Shop for Rent in New Commercial Building – 150 SQM,https://www.dubizzle.com.om/en/ad/adc701shop-for-rent-in-new-commercial-building-150-sqm-ID130482895.html,1250.0,,,150.0,"Bosher, Muscat",1 day ago,
Apartment for sale in Muscat- شقة للبيع في مسقط,https://www.dubizzle.com.om/en/ad/apartment-for-sale-in-muscat-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%B3%D9%82%D8%B7-ID130385552.html,87000.0,1.0,2.0,79.0,"Yiti, Muscat",1 day ago,"Smart & Sustainable Apartments for Sale in The Sustainable City-Yiti Live in Oman’s first net-zero carbon city – a green, smart, and modern community by the sea and surrounded by nature. Key Features: • Prices start"
Courtyard Villa for Sale - فيلا للبيع,https://www.dubizzle.com.om/en/ad/courtyard-villa-for-sale-%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-ID130322775.html,238000.0,3.0,5.0,252.0,"Yiti, Muscat",1 day ago,امتلك فيلا في المدينة المستدامة - يتي استثمر في مستقبل أخضر مع تملك حر وخطط دفع مرنة خطة الدفع: 50% قبل التسليم – 50% بعد التسليم على 3 أو 5 سنوات • بدون رسوم خدمات | دفعة أولى 5% فقط • وفر حتى 100% من فاتورة الكهرب
Apartment for sale with 3 bedrooms- شقة للبيع بثلاث غرف,https://www.dubizzle.com.om/en/ad/apartment-for-sale-with-3-bedrooms-%D8%B4%D9%82%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A8%D8%AB%D9%84%D8%A7%D8%AB-%D8%BA%D8%B1%D9%81-ID130385929.html,220000.0,3.0,4.0,164.0,"Yiti, Muscat",1 day ago,شقق ذكية ومستدامة للبيع في المدينة المستدامة-يتي امتلك شقتك في أول مدينة صفرية الانبعاثات في عُمان، واستمتع بأسلوب حياة عصري، موفّر وصديق للبيئة، ضمن مجتمع متكامل قريب من البحر والطبيعة. المميزات الرئيسية: • دفعة أو
2 BR Beautiful Apartment with Panoramic Views – Muscat Hills,https://www.dubizzle.com.om/en/ad/2-br-beautiful-apartment-with-panoramic-views-muscat-hills-ID130487287.html,430.0,2.0,2.0,119.0,"Muscat Hills, Muscat",5 hours ago,
"2 BR Fully Furnished Apartment in Juman Two, Al Mouj - with Amenities",https://www.dubizzle.com.om/en/ad/2-br-fully-furnished-apartment-in-juman-two-al-mouj-with-amenities-ID130273117.html,1250.0,2.0,3.0,109.0,"The Wave (Almouj), Muscat",5 hours ago,
2 BR + 1 Bedroom Brand New Apartment in Shatti Al Qurum,https://www.dubizzle.com.om/en/ad/2-br-1-bedroom-brand-new-apartment-in-shatti-al-qurum-ID130487280.html,525.0,2.0,3.0,119.0,"Qurum, Muscat",5 hours ago,
1 BR + 1 Bedroom Brand New Apartment in Shatti Al Qurum,https://www.dubizzle.com.om/en/ad/1-br-1-bedroom-brand-new-apartment-in-shatti-al-qurum-ID130386132.html,400.0,1.0,2.0,89.0,"Qurum, Muscat",5 hours ago,
54 SQM Office for Rent in Muscat Hills,https://www.dubizzle.com.om/en/ad/54-sqm-office-for-rent-in-muscat-hills-ID130473965.html,297.0,,,54.0,"Muscat Hills, Muscat",5 hours ago,
31.87 S QM Shop in Azaiba – Commercial Use – Excellent Location,https://www.dubizzle.com.om/en/ad/3187-s-qm-shop-in-azaiba-commercial-use-excellent-location-ID130475655.html,480.0,,,31.87,"Azaiba, Muscat",5 hours ago,
"ADVS1501** New Villa, Modern And Well Designed 4 BHK Villa For Sale in",https://www.dubizzle.com.om/en/ad/advs1501-new-villa-modern-and-well-designed-4-bhk-villa-for-sale-in-ID130482825.html,98000.0,4.0,6.0,195.0,"Al Amarat, Muscat",1 day ago,
2Bedroom Lake View Apartment for Sale in Hawana Salalah,https://www.dubizzle.com.om/en/ad/2bedroom-lake-view-apartment-for-sale-in-hawana-salalah-ID130188400.html,85000.0,2.0,2.0,120.0,"Salalah, Dhofar",1 day ago,
Furnished 1-Bedroom Apartment for Sale in Hawana Salalah – Pool View,https://www.dubizzle.com.om/en/ad/furnished-1-bedroom-apartment-for-sale-in-hawana-salalah-pool-view-ID130187754.html,50000.0,1.0,1.0,55.0,"Salalah, Dhofar",1 day ago,
2BHK Penthouse Apartment with Stunning View – For Sale in Jebel Sifah,https://www.dubizzle.com.om/en/ad/2bhk-penthouse-apartment-with-stunning-view-for-sale-in-jebel-sifah-ID130270582.html,95000.0,2.0,2.0,129.0,"Al Sifah, Muscat",1 day ago,
"فيلا للبيع في مدينة السلطان هيثم | Villa For Sale, Sultan Haitham City",https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%D9%8A%D8%AB%D9%85-villa-for-sale-sultan-haitham-city-ID130027596.html,175000.0,4.0,3.0,333.0,"Al Seeb, Muscat",1 day ago,
شقق للبيع في مدينة السلطان هيثم Apartments for Sale in Sultan Haitham,https://www.dubizzle.com.om/en/ad/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-%D9%87%D9%8A%D8%AB%D9%85-apartments-for-sale-in-sultan-haitham-ID130151507.html,53922.0,1.0,1.0,67.0,"Sultan Haitham City, Muscat",1 day ago,
2-Bedroom Apartment in Jebel Sifah شقة غرفتين للبيع في جبل سيفة,https://www.dubizzle.com.om/en/ad/2-bedroom-apartment-in-jebel-sifah-%D8%B4%D9%82%D8%A9-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-ID130022533.html,73000.0,2.0,2.0,120.0,"Al Sifah, Muscat",1 day ago,
Farm 2+1 Bedrooms in Jebel Sifah | شاليه غرفتين + عاملة في جبل سيفة,https://www.dubizzle.com.om/en/ad/farm-21-bedrooms-in-jebel-sifah-%D8%B4%D8%A7%D9%84%D9%8A%D9%87-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D8%B9%D8%A7%D9%85%D9%84%D8%A9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-ID129344708.html,170000.0,2.0,3.0,140.0,"Al Sifah, Muscat",1 day ago,
"Live in Style: 2BR + Maid’s Room Apartment, Jebel Sifah",https://www.dubizzle.com.om/en/ad/live-in-style-2br-maids-room-apartment-jebel-sifah-ID130183132.html,110000.0,2.0,2.0,124.0,"Al Sifah, Muscat",1 day ago,
"Sifah Farm 2+1 Bed for sale, Jebel Sifah | شاليه للبيع في جبل سيفة",https://www.dubizzle.com.om/en/ad/sifah-farm-21-bed-for-sale-jebel-sifah-%D8%B4%D8%A7%D9%84%D9%8A%D9%87-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-ID130260258.html,190000.0,2.0,3.0,990.0,"Al Sifah, Muscat",1 day ago,
فيلا غرفتين للبيع في هوانا صلالة | Villa 2BHK in Hawana Salalah,https://www.dubizzle.com.om/en/ad/%D9%81%D9%8A%D9%84%D8%A7-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%87%D9%88%D8%A7%D9%86%D8%A7-%D8%B5%D9%84%D8%A7%D9%84%D8%A9-villa-2bhk-in-hawana-salalah-ID129356816.html,165000.0,2.0,2.0,131.0,"Salalah, Dhofar",1 day ago,
2Bedroom Duplex Villa For Sale – Hawana Salalah,https://www.dubizzle.com.om/en/ad/2bedroom-duplex-villa-for-sale-hawana-salalah-ID130251449.html,135000.0,2.0,2.0,124.0,"Salalah, Dhofar",1 day ago,
Furnished 4-Bedroom Twin-Storey Villa for Sale in Jebel Sifah,https://www.dubizzle.com.om/en/ad/furnished-4-bedroom-twin-storey-villa-for-sale-in-jebel-sifah-ID130225728.html,335000.0,4.0,4.0,344.0,"Al Sifah, Muscat",1 day ago,
Fully Furnished 2-Bedroom Villa for Sale in Hawana salalah,https://www.dubizzle.com.om/en/ad/fully-furnished-2-bedroom-villa-for-sale-in-hawana-salalah-ID130212745.html,160000.0,2.0,2.0,131.0,"Salalah, Dhofar",1 day ago,
Townhouse for sale in Sultan Haitham تاون هاوس للبيع في مدينة السلطان,https://www.dubizzle.com.om/en/ad/townhouse-for-sale-in-sultan-haitham-%D8%AA%D8%A7%D9%88%D9%86-%D9%87%D8%A7%D9%88%D8%B3-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B3%D9%84%D8%B7%D8%A7%D9%86-ID130149064.html,111700.0,3.0,3.0,194.0,"Sultan Haitham City, Muscat",1 day ago,
2 Bedrooms Sea View Villa Jebel Sifah | فيلا غرفتين على البحر جبل سيفة,https://www.dubizzle.com.om/en/ad/2-bedrooms-sea-view-villa-jebel-sifah-%D9%81%D9%8A%D9%84%D8%A7-%D8%BA%D8%B1%D9%81%D8%AA%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A8%D8%AD%D8%B1-%D8%AC%D8%A8%D9%84-%D8%B3%D9%8A%D9%81%D8%A9-ID129074007.html,265000.0,2.0,2.0,129.0,"Al Sifah, Muscat",1 day ago,
Studio room near Al Mouj free wifi,https://www.dubizzle.com.om/en/ad/studio-room-near-al-mouj-free-wifi-ID120787662.html,150.0,1.0,1.0,45.0,"The Wave (Almouj), Muscat",2 days ago,
Marina-Facing 3-Bedroom Apartment for Sale – Al Mouj Muscat,https://www.dubizzle.com.om/en/ad/marina-facing-3-bedroom-apartment-for-sale-al-mouj-muscat-ID130481312.html,240000.0,3.0,3.0,195.0,"The Wave (Almouj), Muscat",2 days ago,
VILLA FOR RENT NEAR CROWNE PLAZA 4 BEDROOMS,https://www.dubizzle.com.om/en/ad/villa-for-rent-near-crowne-plaza-4-bedrooms-ID130481129.html,3000.0,4.0,6.0,,"Qurum, Muscat",2 days ago,
Park View| Private Garden| Luxurious Amara 5BHK Villa in Jinan Island,https://www.dubizzle.com.om/en/ad/park-view-private-garden-luxurious-amara-5bhk-villa-in-jinan-island-ID130416080.html,714000.0,5.0,6.0,455.0,"The Wave (Almouj), Muscat",2 days ago,
توين فيلا بموقع ممتاز للبيع في العامرات مرتفعات 2,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%88%D9%8A%D9%86-%D9%81%D9%8A%D9%84%D8%A7-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%85%D8%AA%D8%A7%D8%B2-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D9%85%D8%B1%D8%AA%D9%81%D8%B9%D8%A7%D8%AA-2-ID130197503.html,82000.0,6.0,7.0,338.0,"Al Amarat, Muscat",2 days ago,
تملك شقتك الدوبلكيس من طابقين ف العذيبه بالاقساط علي 48 شهر بدون فوائد,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%85%D9%84%D9%83-%D8%B4%D9%82%D8%AA%D9%83-%D8%A7%D9%84%D8%AF%D9%88%D8%A8%D9%84%D9%83%D9%8A%D8%B3-%D9%85%D9%86-%D8%B7%D8%A7%D8%A8%D9%82%D9%8A%D9%86-%D9%81-%D8%A7%D9%84%D8%B9%D8%B0%D9%8A%D8%A8%D9%87-%D8%A8%D8%A7%D9%84%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D8%B9%D9%84%D9%8A-48-%D8%B4%D9%87%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D9%81%D9%88%D8%A7%D8%A6%D8%AF-ID130478828.html,49500.0,2.0,3.0,105.0,"Azaiba, Muscat",2 days ago,
تملك شقتك الفندقيه ف العذيبه بالاقساط علي 48 شهر بدون فوائد,https://www.dubizzle.com.om/en/ad/%D8%AA%D9%85%D9%84%D9%83-%D8%B4%D9%82%D8%AA%D9%83-%D8%A7%D9%84%D9%81%D9%86%D8%AF%D9%82%D9%8A%D9%87-%D9%81-%D8%A7%D9%84%D8%B9%D8%B0%D9%8A%D8%A8%D9%87-%D8%A8%D8%A7%D9%84%D8%A7%D9%82%D8%B3%D8%A7%D8%B7-%D8%B9%D9%84%D9%8A-48-%D8%B4%D9%87%D8%B1-%D8%A8%D8%AF%D9%88%D9%86-%D9%81%D9%88%D8%A7%D8%A6%D8%AF-ID130478746.html,29500.0,1.0,2.0,60.0,"Azaiba, Muscat",2 days ago,
Own Your Shop with Residential Visa in installments over 8 years,https://www.dubizzle.com.om/en/ad/own-your-shop-with-residential-visa-in-installments-over-8-years-ID130030709.html,39750.0,,,15.0,"Muscat Hills, Muscat",2 days ago,
