Title,Price,Bedrooms,Bathrooms,Area,Location,Property_Type,URL,Page
"2 Bedroom Apartment For Rent in Mutrah, Muscat",OMR200,2,2,200 Sq. M.,"Mutrah, Muscat",Apartment,https://www.bayut.om/en/property/details-127748492.html,27
"2 Bedroom Apartment For Rent in Al Khuwair, Muscat",OMR300,2,2,125 Sq. M.,"Al Khuwair, Muscat",Apartment,https://www.bayut.om/en/property/details-130023828.html,27
2 Bedrooms Apartment For Rent Muscat Bosher,OMR325,2,3,140 Sq. M.,"Bosher, Muscat",Apartment,https://www.bayut.om/en/property/details-129308910.html,27
"3 Bedrooms Chalet For Rent in Barka, Al Batinah",OMR60,3,4,"1,800 Sq. M.","Barka, Al Batinah",Other,https://www.bayut.om/en/property/details-129393685.html,27
2 Bedrooms Apartment For Rent Al Khuwair Muscat,OMR290,2,3,120 Sq. M.,"Al Khuwair, Muscat",Apartment,https://www.bayut.om/en/property/details-129458267.html,27
"2 Bedrooms Apartment For Rent in Qurum, Muscat",OMR250,2,2,200 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-129199839.html,27
"3 Bedroom Apartment For Rent Ruwi, Muscat",OMR450,3,3,120 Sq. M.,"Ruwi, Muscat",Apartment,https://www.bayut.om/en/property/details-129945967.html,27
"6 Bedrooms Villa For Rent Qurum, Muscat","OMR1,200",6,6,501 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129756721.html,27
"2 Bedroom Chalet For Rent in Barka, Al Batinah",OMR100,2,5,450 Sq. M.,"Barka, Al Batinah",Other,https://www.bayut.om/en/property/details-128057652.html,27
"1 Bedroom Apartment For Rent in Muscat Hills, Muscat",OMR550,1,2,100 Sq. M.,"Muscat Hills, Muscat",Apartment,https://www.bayut.om/en/property/details-129540207.html,27
"4 Bedrooms Villa For Rent in Muscat Hills, Muscat","OMR1,450",4,3,373 Sq. M.,"Muscat Hills, Muscat",Villa,https://www.bayut.om/en/property/details-129838214.html,27
"4 Bedrooms Villa For Rent Madinat As Sultan Qaboos, Muscat",OMR850,4,6,550 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-129769969.html,27
"5 Bedrooms Villa For Rent Qurum, Muscat",OMR750,5,5,640 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129709710.html,27
"3 Bedrooms Apartment For Rent Al Mawaleh, Muscat",OMR400,3,3,82 Sq. M.,"Al Mawaleh, Muscat",Apartment,https://www.bayut.om/en/property/details-111313738.html,27
"1 Bedroom Apartment For Rent Bosher, Muscat",OMR550,1,3,105 Sq. M.,"Bosher, Muscat",Apartment,https://www.bayut.om/en/property/details-129851573.html,27
"1 Bedroom Apartment For Rent Ruwi, Muscat",OMR160,1,2,75 Sq. M.,"Ruwi, Muscat",Apartment,https://www.bayut.om/en/property/details-127254868.html,27
"2 Bedroom Apartment For Rent in The Wave (Almouj), Muscat",OMR950,2,2,10 Sq. M.,"The Wave (Almouj), Muscat",Apartment,https://www.bayut.om/en/property/details-130293820.html,27
"1 Bedroom Apartment For Rent Bosher, Muscat",OMR270,1,2,120 Sq. M.,"Al Hail, Muscat",Apartment,https://www.bayut.om/en/property/details-130227861.html,27
3 Bedroom Villa For Rent Madinat As Sultan Qaboos Muscat,OMR555,3,4,300 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130276519.html,27
3 Bedrooms Villa For Rent Muscat (The Wave (Almouj)),OMR600,3,4,224 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-129603794.html,27
"2 Bedrooms Chalet For Rent Suwaiq, Al Batinah",OMR50,2,5,200 Sq. M.,"Suwaiq, Al Batinah",Other,https://www.bayut.om/en/property/details-129877954.html,28
2 Bedrooms Apartment For Rent Muscat Qurum,OMR370,2,3,135 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-127455434.html,28
"2 Bedrooms Apartment For Rent in Qurum, Muscat",OMR370,2,3,133 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-127455419.html,28
"2 Bedrooms Apartment For Rent Qurum, Muscat",OMR370,2,3,136 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-127463133.html,28
"2 Bedrooms Apartment For Rent Qurum, Muscat",OMR370,2,3,137 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-123188969.html,28
"2 Bedrooms Apartment For Rent Qurum, Muscat",OMR370,2,3,143 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-123910755.html,28
"2 Bedroom Apartment For Rent in Qurum, Muscat",OMR370,2,3,144 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-120629678.html,28
"2 Bedrooms Apartment For Rent Qurum, Muscat",OMR370,2,3,140 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-120921643.html,28
"3 Bedrooms Villa For Rent Bosher, Muscat",OMR600,3,4,400 Sq. M.,"Bosher, Muscat",Villa,https://www.bayut.om/en/property/details-130161208.html,28
"5 Bedrooms Villa For Rent Al Khoud, Muscat",OMR450,5,6,350 Sq. M.,"Al Khoud, Muscat",Villa,https://www.bayut.om/en/property/details-130161788.html,28
"6 Bedroom Villa For Rent Qurum, Muscat","OMR2,300",6,8,475 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-130263456.html,28
"4 Bedrooms Villa For Rent Muscat Hills, Muscat","OMR1,300",4,6,400 Sq. M.,"Muscat Hills, Muscat",Villa,https://www.bayut.om/en/property/details-129497496.html,28
3 Bedrooms Villa For Rent Madinat As Sultan Qaboos Muscat,OMR775,3,5,500 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130195726.html,28
"7 Bedrooms Villa For Rent Qurum, Muscat",OMR800,7,8,500 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129074566.html,28
"5 Bedrooms Villa For Rent Madinat As Sultan Qaboos, Muscat","OMR2,000",5,8,550 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130107724.html,28
"2 Bedroom Apartment For Rent Barr Al Jissah, Muscat",OMR700,2,3,115 Sq. M.,"Barr Al Jissah, Muscat",Apartment,https://www.bayut.om/en/property/details-129952185.html,28
"2 Bedroom Apartment For Rent Muscat Hills, Muscat",OMR425,2,3,122 Sq. M.,"Muscat Hills, Muscat",Apartment,https://www.bayut.om/en/property/details-129720731.html,28
"3 Bedroom Apartment For Rent in Madinat As Sultan Qaboos, Muscat",OMR800,3,4,195 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Apartment,https://www.bayut.om/en/property/details-130027303.html,28
4 Bedroom Villa For Rent in The Wave (Almouj) Muscat,"OMR1,400",4,5,300 Sq. M.,The Wave (Almouj) Muscat,Villa,https://www.bayut.om/en/property/details-130075579.html,28
"5 Bedroom Villa For Rent in Bosher, Muscat","OMR1,000",5,5,450 Sq. M.,"Bosher, Muscat",Villa,https://www.bayut.om/en/property/details-128710544.html,28
10 Bedrooms Apartment For Rent Al Khoud Muscat,OMR111,10,10,30 Sq. M.,"Al Khoud, Muscat",Apartment,https://www.bayut.om/en/property/details-125408323.html,28
"6 Bedroom Villa For Rent Al Amarat, Muscat",OMR500,6,8,327 Sq. M.,"Al Amarat, Muscat",Villa,https://www.bayut.om/en/property/details-130079240.html,28
"7 Bedroom Villa For Rent in Azaiba, Muscat","OMR1,800",7,6,10 Sq. M.,"Azaiba, Muscat",Villa,https://www.bayut.om/en/property/details-130145675.html,28
"4 Bedrooms Villa For Rent Qurum, Muscat",OMR650,4,4,10 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129996655.html,28
2 Bedroom Apartment For Rent in The Wave (Almouj) Muscat,OMR650,2,2,10 Sq. M.,The Wave (Almouj) Muscat,Apartment,https://www.bayut.om/en/property/details-130139532.html,29
"1 Bedroom Apartment For Rent Muscat Hills, Muscat",OMR470,1,2,80 Sq. M.,"Muscat Hills, Muscat",Apartment,https://www.bayut.om/en/property/details-128736294.html,29
"1 Bedroom Chalet For Rent Al Mawaleh, Muscat","OMR1,500",1,1,250 Sq. M.,"Al Mawaleh, Muscat",Other,https://www.bayut.om/en/property/details-129966431.html,29
"1 Bedroom Apartment For Rent Mutrah, Muscat",OMR140,1,1,75 Sq. M.,"Mutrah, Muscat",Apartment,https://www.bayut.om/en/property/details-129506146.html,29
3 Bedrooms Apartment For Rent Al Seeb Muscat,OMR200,3,2,95 Sq. M.,"Al Seeb, Muscat",Apartment,https://www.bayut.om/en/property/details-129224683.html,29
2 Bedroom Apartment For Rent The Wave (Almouj) Muscat,OMR750,2,2,10 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130233097.html,29
"3 Bedroom Apartment For Rent Al Hail, Muscat",OMR350,3,4,200 Sq. M.,"Al Hail, Muscat",Apartment,https://www.bayut.om/en/property/details-130187779.html,29
"2 Bedrooms Apartment For Rent Ruwi, Muscat",OMR170,2,3,100 Sq. M.,"Ruwi, Muscat",Apartment,https://www.bayut.om/en/property/details-129988740.html,29
4 Bedrooms Villa For Rent Sohar,OMR260,4,4,"1,000 Sq. M.","Sohar, Al Batinah",Villa,https://www.bayut.om/en/property/details-130007156.html,29
"4 Bedrooms Chalet For Rent in Barka, Al Batinah",OMR80,4,4,"4,500 Sq. M.","Barka, Al Batinah",Other,https://www.bayut.om/en/property/details-120474175.html,29
"2 Bedroom Apartment For Rent Qurum, Muscat",OMR350,2,3,90 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-128618003.html,29
3 Bedrooms Apartment For Rent Al Ghubrah Muscat,OMR525,3,4,200 Sq. M.,"Al Ghubrah, Muscat",Apartment,https://www.bayut.om/en/property/details-129951085.html,29
"2 Bedroom Chalet For Rent in Barka, Al Batinah",OMR60,2,5,"1,500 Sq. M.","Barka, Al Batinah",Other,https://www.bayut.om/en/property/details-128922493.html,29
"1 Bedroom Apartment For Rent Taqah, Dhofar",OMR58,1,2,96 Sq. M.,"Taqah, Dhofar",Apartment,https://www.bayut.om/en/property/details-129343430.html,29
"2 Bedroom Apartment For Rent in Salalah, Dhofar",OMR50,2,2,85 Sq. M.,"Salalah, Dhofar",Apartment,https://www.bayut.om/en/property/details-130310125.html,29
"2 Bedroom Apartment For Rent The Wave (Almouj), Muscat",OMR749,2,2,135 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130299458.html,29
"6 Bedroom Villa For Rent in Al Khuwair, Muscat",OMR650,6,5,444 Sq. M.,"Al Khuwair, Muscat",Villa,https://www.bayut.om/en/property/details-130277525.html,29
"2 Bedroom Apartment For Rent The Wave (Almouj), Muscat","OMR1,200",2,3,155 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130204246.html,29
3 Bedrooms Apartment For Rent The Wave (Almouj) Muscat,"OMR1,200",3,2,185 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130200682.html,29
"1 Bedroom Apartment For Rent Al Khoud, Muscat",OMR220,1,2,84 Sq. M.,"Ghala, Muscat",Apartment,https://www.bayut.om/en/property/details-129994892.html,29
"2 Bedroom Apartment For Rent Azaiba, Muscat",OMR310,2,2,96 Sq. M.,"Azaiba, Muscat",Apartment,https://www.bayut.om/en/property/details-130292664.html,29
"1 Bedroom Apartment For Rent in Al Hail, Muscat",OMR250,1,2,80 Sq. M.,"Al Hail, Muscat",Apartment,https://www.bayut.om/en/property/details-126416134.html,29
"2 Bedroom Apartment For Rent Ghala, Muscat",OMR500,2,3,110 Sq. M.,"Ghala, Muscat",Apartment,https://www.bayut.om/en/property/details-125445415.html,29
"2 Bedrooms Apartment For Rent Al Amarat, Muscat",OMR250,2,3,160 Sq. M.,"Al Amarat, Muscat",Apartment,https://www.bayut.om/en/property/details-130103744.html,29
"5 Bedroom Villa For Rent Madinat As Sultan Qaboos, Muscat","OMR1,400",5,6,300 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-129996017.html,30
"2 Bedrooms Apartment For Rent Al Khuwair, Muscat",OMR270,2,3,105 Sq. M.,"Al Khuwair, Muscat",Apartment,https://www.bayut.om/en/property/details-129664210.html,30
"2 Bedroom Apartment For Rent Al Ghubrah, Muscat",OMR650,2,3,109 Sq. M.,"Al Ghubrah, Muscat",Apartment,https://www.bayut.om/en/property/details-129797538.html,30
"3 Bedroom Apartment For Rent in Ruwi, Muscat",OMR400,3,3,251 Sq. M.,"Ruwi, Muscat",Apartment,https://www.bayut.om/en/property/details-129714645.html,30
2 Bedrooms Apartment For Rent Madinat As Sultan Qaboos Muscat,OMR700,2,3,109 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-129795328.html,30
"2 Bedroom Apartment For Rent Bosher, Muscat",OMR500,2,2,109 Sq. M.,"Bosher, Muscat",Apartment,https://www.bayut.om/en/property/details-129951104.html,30
"1 Bedroom Apartment For Rent in Al Ghubrah, Muscat",OMR500,1,2,59 Sq. M.,"Al Ghubrah, Muscat",Apartment,https://www.bayut.om/en/property/details-129805076.html,30
2 Bedroom Apartment For Rent in The Wave (Almouj) Muscat,"OMR1,150",2,3,109 Sq. M.,The Wave (Almouj) Muscat,Apartment,https://www.bayut.om/en/property/details-129515085.html,30
"2 Bedrooms Apartment For Rent Qantab, Muscat",OMR700,2,3,109 Sq. M.,"Qantab, Muscat",Apartment,https://www.bayut.om/en/property/details-130023245.html,30
"1 Bedroom Apartment For Rent in The Wave (Almouj), Muscat",OMR450,1,2,63 Sq. M.,"The Wave (Almouj), Muscat",Apartment,https://www.bayut.om/en/property/details-130184712.html,30
"3 Bedrooms Villa For Rent Bosher, Muscat",OMR700,3,4,159 Sq. M.,"Bosher, Muscat",Villa,https://www.bayut.om/en/property/details-130188161.html,30
"2 Bedrooms Apartment For Rent Bosher, Muscat",OMR550,2,3,109 Sq. M.,"Bosher, Muscat",Apartment,https://www.bayut.om/en/property/details-130187272.html,30
"3 Bedrooms Apartment For Rent Qantab, Muscat","OMR1,000",3,4,159 Sq. M.,"Qantab, Muscat",Apartment,https://www.bayut.om/en/property/details-129805351.html,30
"4 Bedroom Villa For Rent in Muscat Hills, Muscat","OMR1,350",4,5,689 Sq. M.,"Muscat Hills, Muscat",Villa,https://www.bayut.om/en/property/details-130273268.html,30
"1 Bedroom Apartment For Rent in The Wave (Almouj), Muscat",OMR550,1,1,59 Sq. M.,"The Wave (Almouj), Muscat",Apartment,https://www.bayut.om/en/property/details-130273178.html,30
"2 Bedroom Apartment For Rent at The Wave (Almouj), Muscat","OMR1,250",2,3,109 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130273117.html,30
"5 Bedrooms Villa For Rent in Al Mawaleh, Muscat",OMR850,5,9,455 Sq. M.,"Al Mawaleh, Muscat",Villa,https://www.bayut.om/en/property/details-129913536.html,30
"2 Bedroom Apartment For Rent Azaiba, Muscat",OMR350,2,3,110 Sq. M.,"Al Khuwair, Muscat",Apartment,https://www.bayut.om/en/property/details-128629843.html,30
"2 Bedroom Apartment For Rent Ghala, Muscat",OMR400,2,3,90 Sq. M.,"Ghala, Muscat",Apartment,https://www.bayut.om/en/property/details-128617639.html,30
"2 Bedroom Apartment For Rent in Al Khuwair, Muscat",OMR220,2,2,95 Sq. M.,"Al Khuwair, Muscat",Apartment,https://www.bayut.om/en/property/details-129717981.html,30
5 Bedrooms Villa For Rent Al Maabilah Muscat,OMR750,5,6,385 Sq. M.,"Al Maabilah, Muscat",Villa,https://www.bayut.om/en/property/details-130271629.html,30
"6 Bedrooms Villa For Rent in Madinat As Sultan Qaboos, Muscat",OMR999,6,5,550 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Villa,https://www.bayut.om/en/property/details-130271605.html,30
"1 Bedroom Apartment For Rent in Qurum, Muscat",OMR275,1,1,75 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-128617992.html,30
"3 Bedroom Villa For Rent in Qurum, Muscat","OMR1,050",3,4,350 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129547879.html,30
"4 Bedroom Villa For Rent in Qurum, Muscat","OMR1,200",4,5,420 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129737965.html,31
"2 Bedroom Apartment For Rent in The Wave (Almouj), Muscat",OMR700,2,3,110 Sq. M.,"The Wave (Almouj), Muscat",Apartment,https://www.bayut.om/en/property/details-130010742.html,31
"5 Bedrooms Villa For Rent in Qurum, Muscat","OMR1,600",5,6,450 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129634918.html,31
6 Bedrooms Villa For Rent Qurum Muscat,"OMR1,800",6,7,490 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129634942.html,31
"5 Bedrooms Villa For Rent Madinat As Sultan Qaboos, Muscat","OMR1,699",5,6,650 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130196365.html,31
"2 Bedrooms Villa For Rent Al Wadi Al Kabir, Muscat",OMR100,2,1,"1,100 Sq. M.","Al Wadi Al Kabir, Muscat",Villa,https://www.bayut.om/en/property/details-130236218.html,31
"7 Bedrooms Villa For Rent Al Mawaleh, Muscat",OMR700,7,8,450 Sq. M.,"Al Mawaleh, Muscat",Villa,https://www.bayut.om/en/property/details-130290895.html,31
3 Bedrooms Villa For Rent Madinat As Sultan Qaboos - Muscat,OMR475,3,3,159 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-129993861.html,31
"2 Bedrooms Apartment For Rent Al Maabilah, Muscat",OMR260,2,2,146 Sq. M.,"Al Maabilah, Muscat",Apartment,https://www.bayut.om/en/property/details-124937895.html,31
3 Bedrooms Villa For Rent Madinat As Sultan Qaboos Muscat,OMR950,3,5,300 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-129961234.html,31
2 Bedroom Apartment For Rent Al Khuwair Muscat,OMR270,2,2,101 Sq. M.,"Al Khuwair, Muscat",Apartment,https://www.bayut.om/en/property/details-130038436.html,31
"3 Bedroom Villa For Rent Bosher, Muscat",OMR850,3,4,300 Sq. M.,"Bosher, Muscat",Villa,https://www.bayut.om/en/property/details-129905523.html,31
"6 Bedroom Villa For Rent in Qurum, Muscat",OMR650,6,7,300 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129639750.html,31
"1 Bedroom Apartment for Rent in Muscat Hills, Muscat",OMR350,1,4,191 Sq. M.,"Al Hail, Muscat",Apartment,https://www.bayut.om/en/property/details-130271775.html,31
"3 Bedroom Villa For Rent in Bosher, Muscat",OMR700,3,4,300 Sq. M.,"Bosher, Muscat",Villa,https://www.bayut.om/en/property/details-130041770.html,31
"6 Bedroom Villa For Rent in Al Seeb, Muscat",OMR600,6,8,780 Sq. M.,"Bosher, Muscat",Villa,https://www.bayut.om/en/property/details-110348012.html,31
"2 Bedroom Villa For Rent in Al Mawaleh, Muscat",OMR315,2,3,300 Sq. M.,"Al Mawaleh, Muscat",Villa,https://www.bayut.om/en/property/details-129930182.html,31
للايجار شقق ديلوكس,OMR200,2,2,100 Sq. M.,"Barka, Al Batinah",Other,https://www.bayut.om/en/property/details-124582656.html,31
4 BHK villa for rent behind kfc alkhoud,OMR500,4,6,300 Sq. M.,"Al Khoud, Muscat",Other,https://www.bayut.om/en/property/details-128257382.html,31
"4 Bedrooms Villa For Rent Qurum, Muscat","OMR1,199",4,5,545 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-130043700.html,31
"4 Bedroom Villa For Rent in Muscat Hills, Muscat","OMR1,099",4,5,350 Sq. M.,"Muscat Hills, Muscat",Villa,https://www.bayut.om/en/property/details-129538546.html,31
"3 Bedrooms Chalet For Rent Al Masn'a, Al Batinah",OMR60,3,4,600 Sq. M.,"Al Masn'a, Al Batinah",Other,https://www.bayut.om/en/property/details-129961689.html,31
"3 Bedroom Villa For Rent in Al Mawaleh, Muscat",OMR750,3,4,720 Sq. M.,"Al Mawaleh, Muscat",Villa,https://www.bayut.om/en/property/details-109910959.html,31
"2 Bedroom Chalet For Rent in Saham, Al Batinah",OMR50,2,3,600 Sq. M.,"Saham, Al Batinah",Other,https://www.bayut.om/en/property/details-129028845.html,31
"6 Bedroom Villa For Rent in Qurum, Muscat","OMR1,250",6,7,499 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-130021398.html,32
"3 Bedrooms Villa For Rent Qurum, Muscat","OMR1,200",3,5,300 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-130056995.html,32
"5 Bedroom Villa For Rent in Qurum, Muscat",OMR850,5,6,200 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129926098.html,32
"2 Bedroom Apartment For Rent Qurum, Muscat",OMR180,2,2,110 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-129761316.html,32
2 Bedrooms Apartment For Rent Al Wadi Al Kabir Muscat,OMR220,2,3,170 Sq. M.,"Al Wadi Al Kabir, Muscat",Apartment,https://www.bayut.om/en/property/details-129601833.html,32
"1 Bedroom Apartment For Rent in Al Khuwair, Muscat",OMR180,1,3,100 Sq. M.,"Al Khuwair, Muscat",Apartment,https://www.bayut.om/en/property/details-129862458.html,32
"3 Bedrooms Apartment For Rent Qurum, Muscat",OMR270,3,3,150 Sq. M.,"Qurum, Muscat",Apartment,https://www.bayut.om/en/property/details-129598534.html,32
2 Bedrooms Apartment For Rent Al Mawaleh Muscat,OMR170,2,2,100 Sq. M.,"Al Mawaleh, Muscat",Apartment,https://www.bayut.om/en/property/details-129598450.html,32
3 Bedroom Apartment For Rent Muscat (The Wave (Almouj)),OMR700,3,1,123 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130032479.html,32
"1 Bedroom Apartment For Rent Al Wadi Al Kabir, Muscat",OMR120,1,2,110 Sq. M.,"Al Wadi Al Kabir, Muscat",Apartment,https://www.bayut.om/en/property/details-129598176.html,32
"Residential Land For Rent Al Wadi Al Kabir, Muscat",OMR700,N/A,N/A,"10,000 Sq. M.","Al Wadi Al Kabir, Muscat",Other,https://www.bayut.om/en/property/details-129598181.html,32
"2 Bedroom Apartment For Rent in The Wave (Almouj), Muscat","OMR1,249",2,3,145 Sq. M.,"The Wave (Almouj), Muscat",Apartment,https://www.bayut.om/en/property/details-130271496.html,32
"6 Bedrooms Villa For Rent in Madinat As Sultan Qaboos, Muscat","OMR1,399",6,8,508 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Villa,https://www.bayut.om/en/property/details-129928895.html,32
"5 Bedrooms Villa For Rent Madinat As Sultan Qaboos, Muscat","OMR1,499",5,6,849 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130065374.html,32
"9 Bedroom Villa For Rent in Madinat As Sultan Qaboos, Muscat","OMR2,499",9,12,600 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Villa,https://www.bayut.om/en/property/details-129597380.html,32
3 Bedrooms Apartment For Rent Muscat (The Wave (Almouj)),OMR799,3,2,120 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130280547.html,32
"3 Bedroom Apartment For Rent in Ruwi, Muscat",OMR500,3,3,200 Sq. M.,"Ruwi, Muscat",Apartment,https://www.bayut.om/en/property/details-129636703.html,32
"2 Bedrooms Apartment For Rent Al Ghubrah, Muscat","OMR1,500",2,3,111 Sq. M.,"Al Ghubrah, Muscat",Apartment,https://www.bayut.om/en/property/details-130117339.html,32
2 Bedrooms Apartment For Rent Muscat (The Wave (Almouj)),"OMR1,150",2,3,109 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130117333.html,32
"4 Bedroom Villa For Rent in Qurum, Muscat",OMR600,4,5,300 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129903607.html,32
"5 Bedrooms Villa For Rent in Madinat As Sultan Qaboos, Muscat","OMR1,400",5,6,420 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Villa,https://www.bayut.om/en/property/details-129898934.html,32
"5 Bedrooms Villa For Rent in Qurum, Muscat","OMR1,800",5,5,500 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129911331.html,32
"6 Bedroom Villa For Rent in Qurum, Muscat",OMR650,6,7,300 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129763822.html,32
"5 Bedrooms Villa For Rent Madinat As Sultan Qaboos, Muscat",OMR950,5,6,300 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-129548637.html,32
5 Bedrooms Villa For Rent Madinat As Sultan Qaboos Muscat,OMR650,5,6,300 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130041763.html,33
"2 Bedrooms Apartment For Rent Muscat Hills, Muscat",OMR600,2,2,120 Sq. M.,"Muscat Hills, Muscat",Apartment,https://www.bayut.om/en/property/details-126721069.html,33
"2 Bedroom Apartment For Rent Muscat Hills, Muscat",OMR675,2,3,180 Sq. M.,"Muscat Hills, Muscat",Apartment,https://www.bayut.om/en/property/details-129586026.html,33
"4 Bedrooms Villa For Rent Madinat As Sultan Qaboos, Muscat",OMR650,4,6,300 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130187795.html,33
4 Bedrooms Villa For Rent Qurum Muscat,"OMR1,000",4,5,235 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129998933.html,33
"4 Bedroom Villa For Rent Qurum, Muscat","OMR1,199",4,5,300 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129431306.html,33
4 Bedroom Apartment For Rent in The Wave (Almouj) Muscat,"OMR1,199",4,4,165 Sq. M.,The Wave (Almouj) Muscat,Apartment,https://www.bayut.om/en/property/details-130265643.html,33
2 Bedrooms Apartment For Rent Muscat (The Wave (Almouj)),"OMR1,299",2,2,115 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130280592.html,33
"4 Bedroom Apartment For Rent The Wave (Almouj), Muscat","OMR1,199",4,4,135 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130280576.html,33
"3 Bedrooms Apartment For Rent Al Amarat, Muscat",OMR130,3,3,131 Sq. M.,"Al Amarat, Muscat",Apartment,https://www.bayut.om/en/property/details-129987016.html,33
"4 Bedrooms Villa For Rent in Qurum, Muscat","OMR1,200",4,5,300 Sq. M.,"Qurum, Muscat",Villa,https://www.bayut.om/en/property/details-129875458.html,33
2 Bedrooms Apartment For Rent Muscat (The Wave (Almouj)),OMR700,2,2,120 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130012718.html,33
"6 Bedrooms Villa For Rent in Madinat As Sultan Qaboos, Muscat","OMR1,700",6,7,500 Sq. M.,"Madinat As Sultan Qaboos, Muscat",Villa,https://www.bayut.om/en/property/details-130109953.html,33
"5 Bedrooms Villa For Rent Madinat As Sultan Qaboos, Muscat",OMR650,5,5,300 Sq. M.,N/A,Villa,https://www.bayut.om/en/property/details-130021341.html,33
2 Bedrooms Apartment For Rent Madinat As Sultan Qaboos Muscat,OMR700,2,2,120 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-129663952.html,33
1 Bedroom Apartment For Rent Muscat - The Wave (Almouj),OMR500,1,1,90 Sq. M.,N/A,Apartment,https://www.bayut.om/en/property/details-130194211.html,33
"5 Bedroom Villa For Rent Azaiba, Muscat","OMR1,250",5,6,10 Sq. M.,"Azaiba, Muscat",Villa,https://www.bayut.om/en/property/details-129852459.html,33
"6 Bedroom Villa For Rent in Salalah, Dhofar",OMR90,6,5,300 Sq. M.,"Salalah, Dhofar",Villa,https://www.bayut.om/en/property/details-129380889.html,33
