title,Price,bedrooms,bathrooms,Size,Location,Property_type
3me64 - Well designed 4+1 Townhouse for Rent in MQ Al Ilam City,800.0,4,4,400.0,"Madinat As Sultan Qaboos, Muscat",Villa
3me62- Centrally located 3BHK Apartments,850.0,3,4,300.0,"Madinat As Sultan Qaboos, Muscat",Apartment
3me61 - Centrally located Fully furnished 1BHK for Rent,650.0,1,1,100.0,"Madinat As Sultan Qaboos, Muscat",Other
3me49 - Cozy 4+1 BHK Compound Villa For Rent in Al Ilam City,700.0,4,5,400.0,"Madinat As Sultan Qaboos, Muscat",Villa
3me48 - Luxurious 3+1 twin Compound Villa For Rent In Al Ilam City,1200.0,4,5,450.0,"Madinat As Sultan Qaboos, Muscat",Villa
2me2 - Furnished 2 bedroom Flat With Sea View in Ghubrah,500.0,2,3,180.0,"Al Ghubrah, Muscat",Apartment
5me13 - Amazing 4BHK villa for rent in bosher al mona,600.0,4,4,350.0,"Bosher, Muscat",Villa
5me17 - Amazing 3BHK Villa For Rent in Bosher,850.0,3,4,350.0,"Bosher, Muscat",Villa
"1me57 - Modern Style 4 Bhk Villa For Rent In Azaiba, Beach Street",650.0,4,4,400.0,"Azaiba, Muscat",Villa
1me58 5+1 Spacious Stand Alone Villa For Rent In Azaiba,1500.0,5,4,450.0,"Azaiba, Muscat",Villa
1me55 - 2BHK Sophisticated Flat For Rent In Azaiba,400.0,2,3,103.0,"Azaiba, Muscat",Apartment
4ME33 - Beautiful 5 BHK villa for Rent in Ansab Hight,700.0,5,6,450.0,"Ansab, Muscat",Villa
Prime Location 55 sqm Shop for Rent in Sandan PPC116,150.0,2,3,55.0,"Al Maabilah, Muscat",Commercial
2BHK Office Space For Rent in Shatti Al Qurum QM PPC100,370.0,2,3,90.0,"Qurum, Muscat",Commercial
Commercial Office Spaces for Rent in Azaiba MDC PPC132,840.0,2,3,240.0,"Azaiba, Muscat",Commercial
New Office Space for Rent in Al Ansab – Flexible Rental Options PPC126,275.0,2,3,75.0,"Ansab, Muscat",Commercial
100 SQM Offices for Rent in Ghala near Qatar Airways Office PPC119,400.0,2,3,100.0,"Ghala, Muscat",Commercial
Prime Location Showrooms for Rent at MBD Ruwi PPC84,591.0,2,3,118.0,"Ruwi, Muscat",Other
50 SQM Business Center Office for Rent in Bousher – PPC127,150.0,2,3,50.0,"Bosher, Muscat",Commercial
Prime Shop Space for Rent in Beach Commercial Complex in Shatti PPC99,1700.0,2,3,117.0,"Qurum, Muscat",Commercial
Brand New Offices FOR RENT in Azaiba facing Sultan Qaboos St. PPC105,418.5,2,3,93.0,"Azaiba, Muscat",Commercial
Brand New 46 SQM Shop for Rent in Mawaleh Near City Centre - PPC140,550.0,2,3,46.0,"Al Mawaleh, Muscat",Commercial
Prime Shop Spaces for Rent in Qurum Heights – Archway Bldg. PPC124,600.0,2,3,60.0,"Qurum, Muscat",Commercial
Spacious Office for Rent in Al Khuwair – Jasmin Complex PPC117,650.0,2,3,201.0,"Al Khuwair, Muscat",Commercial
Office for Rent in Al Khuwair - PPC101,700.0,2,3,192.0,"Al Khuwair, Muscat",Commercial
"Corner Shop for Rent – Al Muzn Residences, Mawaleh – PPC133",900.0,2,3,90.0,"Al Mawaleh, Muscat",Commercial
Prime Commercial Spaces for Rent in Madinat Sultan Qaboos PPC130,1638.0,2,3,126.0,"Madinat As Sultan Qaboos, Muscat",Commercial
Spacious Commercial Space for Rent in Ghala near Hormuz Station PPC121,3675.0,2,3,,"Ghala, Muscat",Commercial
Prime Corner Shop for Rent in Muscat Hills - PPC109,1410.0,2,3,141.0,"Muscat Hills, Muscat",Commercial
Brand New 97 SQM Corner Shop for Rent in Al Ansab – PPC139,650.0,2,3,97.0,"Ansab, Muscat",Commercial
"Office for Rent - Al Teif Building, Bousher – PPC134",250.0,2,3,40.0,"Bosher, Muscat",Commercial
Premium Office Spaces FOR RENT in Madinat Sultan Qaboos PPC19,448.0,2,3,64.0,"Madinat As Sultan Qaboos, Muscat",Commercial
Prime Commercial Spaces for Rent in Madinat Sultan Qaboos PPC18,1079.0,2,3,83.0,"Madinat As Sultan Qaboos, Muscat",Commercial
Prime Office Spaces for Rent in Shatti Qurum PPC01,330.0,2,3,45.0,"Qurum, Muscat",Commercial
Prime Commercial Space for Rent in Muscat Hills PPC72,1300.0,2,3,100.0,"Muscat Hills, Muscat",Commercial
3 plus 1 BHK Brand New Villa with Private Pool in Al Muna PPV283,950.0,4,5,280.0,"Bosher, Muscat",Villa
7BHK Commercial Villa in Mawaleh South Mazoon Road PPC03,1200.0,7,6,550.0,"Al Mawaleh, Muscat",Villa
Luxury 5 plus 1 BHK Villa for Rent in Al Khoud – PPV279,450.0,5,6,450.0,"Al Khoud, Muscat",Villa
Brand New 5+1BHK Luxury Twin Villa for Rent in Madinat Qaboos PPV272,2000.0,5,8,550.0,"Madinat As Sultan Qaboos, Muscat",Villa
"Luxury 4+1BHK Villa for Rent in Sarooj St. , Shatti Al Qurum PPV259",1200.0,4,6,520.0,"Qurum, Muscat",Villa
Amazing modern 3+1BHK Villa FOR RENT in Qurum Heights PPV86,1200.0,3,5,385.0,"Qurum, Muscat",Villa
Luxury 5BHK Villa for Rent – Muscat Bay – PPV278,1800.0,5,6,500.0,"Barr Al Jissah, Muscat",Villa
Spacious 5BHK Compound Villa for Rent in Al Khoud 6 – PPV275,450.0,5,6,350.0,"Al Khoud, Muscat",Villa
Bausher 3BHK Al Muna Villa FOR RENT behind Dolphin Village PPV75,600.0,3,4,400.0,"Bosher, Muscat",Villa
Brand New 4+1BHK Luxury Villa with Private Pool in Muscat Bay – PPV274,1750.0,4,0,770.0,"Barr Al Jissah, Muscat",Villa
6+1 BHK Spacious Villa for rent in Ghubra PPV249,1200.0,6,7,515.0,"Al Ghubrah, Muscat",Villa
4+1BHK Villa Izz Complex FOR RENT in Madinat Al Ilam PPV84,650.0,4,6,450.0,"Madinat As Sultan Qaboos, Muscat",Villa
5BHK Fully Furnished Luxury Villa Rent in Al Mouj Near Beach– PPV277,4500.0,5,6,694.0,"Muscat - Other, Muscat",Villa
Luxury 5+1 BHK Villa in a Complex FOR RENT Madinat Ilam PPV06,1600.0,5,6,450.0,"Madinat As Sultan Qaboos, Muscat",Villa
Spacious 6+1 BHK Villa for Rent in Shatti Qurum PPV199,800.0,7,8,500.0,"Qurum, Muscat",Villa
Fully Furnished 2BHK For Rent Muscat Hills PPA253,650.0,2,2,120.0,"Muscat Hills, Muscat",Other
3 BHK Fully Furnished Apartment for Rent in Tilal Al Qurm PPA406,400.0,3,3,140.0,"Qurum, Muscat",Apartment
Luxury Apartment 3+1BHK FOR RENT in Salam Gardens MQ PPA154,850.0,3,5,275.0,"Madinat As Sultan Qaboos, Muscat",Apartment
Brand New Fully Furnished 2BHK Front View in Muscat Hills – PPA397,550.0,2,3,115.0,"Muscat Hills, Muscat",Other
Luxury 3+1BHK Apartment for Rent in Madinat Sultan Qaboos PPA98,800.0,3,4,195.0,"Madinat As Sultan Qaboos, Muscat",Apartment
2+1 BHK Apartment with Sea View for Rent – Muscat Bay PPA376,800.0,2,4,200.0,"Barr Al Jissah, Muscat",Apartment
New 2BHK duplex apartment for rent Azaiba near Tamarah building PPA398,400.0,2,3,115.0,"Azaiba, Muscat",Apartment
Luxury 2+1BHK Duplex Apartment for Rent in Madinat Qaboos PPA99,700.0,2,4,170.0,"Madinat As Sultan Qaboos, Muscat",Apartment
Exceptional 2+1 BHK Apartment for Rent in Muscat Bay – Zaha PPA374,700.0,2,3,115.0,"Barr Al Jissah, Muscat",Apartment
2BHK Apartment for Rent in Qurum near PDO PPA280,250.0,2,2,95.0,"Qurum, Muscat",Apartment
Brand New Fully Furnished 2BHK Penthouse in Muscat Hills – PPA395,550.0,2,3,120.0,"Muscat Hills, Muscat",Villa
شقة للبيع في مجمع المُزن – الموالح الشمالية | Apartment for Sale in Al,40000.0,1,2,71.0,"Al Mawaleh, Muscat",Apartment
*شقة للبيع - مبنى الطيف ١* الخوض شارع مزون إعلان رقم 44,33500.0,2,2,110.0,"Al Khoud, Muscat",Other
فيلا كورنر موقع حيوي فالخوض,380.0,4,5,250.0,"Al Khoud, Muscat",Other
شقتان راقيتان للإيجار في الحيل الشمالية | Two Elegant Apartments for R,275.0,3,4,130.0,"Al Hail, Muscat",Apartment
للبيع فندق في المعبيلة – موقع مميز وفرصة استثمارية,500000.0,2,3,,"Al Maabilah, Muscat",Other
شقة راقية للبيع في الطيف 1 - الخوض 7,37000.0,2,2,90.0,"Al Khoud, Muscat",Other
شقق راقية تحت الانشاء للبيع في المعبيلة الجنوبية المرحلة الثامنة,26000.0,2,3,100.0,"Al Maabilah, Muscat",Other
محل تجاري للبيع في بوشر اعلان رقم 138,85000.0,2,3,204.0,"Bosher, Muscat",Other
فيلا راقية للبيع خوض 6,99000.0,7,7,329.0,"Al Khoud, Muscat",Other
"Luxurious apartments under construction for sale in Maabilah South, 8",25500.0,2,3,96.0,"Al Maabilah, Muscat",Apartment
محلات للإيجار في السيب جانب العريمي بوليفارد,13.0,2,3,35.0,"Al Khoud, Muscat",Other
فيلا فاخرة للإيجار – موقع مميز على شارع الخوض | Luxurious Villa for Re,900.0,7,9,330.0,"Al Khoud, Muscat",Villa
شقة راقية للبيع في شادن – الحيل الشمالية | Elegant Apartment for Sale,35000.0,1,2,80.0,"Al Hail, Muscat",Apartment
Spacious 2BHK Duplex Apartment For Sale in Sultan Haitham City- Muscat,105424.0,2,4,138.0,"Sultan Haitham City, Muscat",Apartment
Spacious Corner 3BHK Townhouse For Sale in Sultan Haitham City- Muscat,114600.0,3,4,194.0,"Sultan Haitham City, Muscat",Villa
Modern 2BHK Apartment with Amenities in Muscat Hills PPA363,425.0,2,3,122.0,"Muscat Hills, Muscat",Apartment
Corner 4 BHK Townhouse For Sale in Hay Alwafa - Sultan Haitham City,123300.0,4,5,206.0,"Sultan Haitham City, Muscat",Villa
Spacious 4 BHK Townhouse For Sale in Hay Alwafa - Sultan Haitham City,121200.0,4,5,205.0,"Sultan Haitham City, Muscat",Villa
Luxurious 5 BHK Villa For Sale in Hay Alwafa - Sultan Haitham City,292200.0,5,7,508.0,"Sultan Haitham City, Muscat",Villa
AMERAT | MODERN 4 BEDROOM VILLA,102000.0,4,5,265.0,"Al Amarat, Muscat",Villa
Modern 1 BHK Apartment with Balcony for Sale in Sustainable City- Yiti,93394.0,1,2,82.0,"Yiti, Muscat",Apartment
Affordable 1 BHK for Rent in Prime Al Khuwair,190.0,1,1,70.0,"Al Khuwair, Muscat",Other
"Stunning 1-Bedroom Apartment for Rent in Liwan, Muscat",650.0,1,2,114.0,"The Wave (Almouj), Muscat",Apartment
3BHK Apartment FOR RENT in Al Khuwair 33 MPA27,250.0,3,3,140.0,"Al Khuwair, Muscat",Apartment
شقه للبيع علي شارع مزون بجوار مسجد السيده مزون,26000.0,1,2,70.0,"Al Khoud, Muscat",Other
Rooms for rent in north Al Mawaleh-غرف للايجار ف الموالح الشمالية,140.0,1,1,50.0,"Al Mawaleh, Muscat",Other
للبيع ارض صناعي ف منطقه الجفنين مساحه واسعه وبها ورشه بها دخل شهري,120000.0,2,3,,"Muscat - Other, Muscat",Other
فرصة استثمارية مميزة_ مكتب للبيع فى بوشر قرب عمان مول,60000.0,2,3,63.0,"Bosher, Muscat",Other
Freehold Luxurious 1 BHK Apartment For Sale in Muscat Bay,88780.0,1,1,79.0,"Muscat - Other, Muscat",Apartment
Lavish 3 BHK Penthouse with Pool for Sale in Wadi Zaha | Payment Plan,158186.0,3,5,195.0,"Al Seeb, Muscat",Villa
Luxurious 5BHK Villa for Sale in AIDA OCEANA | Flexible Payment Plan,646500.0,5,6,,"Yiti, Muscat",Villa
4me35 - Cozy 5 BHK Villa For Rent in Ansab,500.0,4,5,400.0,"Ansab, Muscat",Villa
For Rent Fully Furnished Office in Al Khuwair,650.0,2,3,80.0,"Al Khuwair, Muscat",Commercial
For Rent Open Space In Qurum 29 (Commercial Use),2000.0,2,3,336.0,"Qurum, Muscat",Commercial
For Sale Free Hold Units In Sultan Haythem City Hay Al Wafaa,48600.0,1,2,67.0,"Sultan Haitham City, Muscat",Other
For Sale Free Hold One Bhk And Two Bhk In The Sustainable City (Yiti),90000.0,1,2,80.0,"Yiti, Muscat",Other
Free Hold property For Sale Fully Furnished Studio Apartment,39900.0,2,1,45.0,"Al Khoud, Muscat",Apartment
For Rent Fully Furnished Commercial Office In Al Gubarah,1900.0,2,3,350.0,"Al Ghubrah, Muscat",Commercial
Freehold property/Any Nationalities can buy. For Sale Fully Furnished,47300.0,1,1,56.0,"Al Khoud, Muscat",Other
For Sale 2 Bhk Apartment In Salalah ( Arina Residence),58500.0,2,3,110.0,"Salalah, Dhofar",Apartment
4ME25 - 5 Bhk Spacious Villa For Rent In Ansab Height,500.0,5,6,450.0,"Ansab, Muscat",Villa
For Rent 4 Bhk Villa In Qurum ( Sarouj ),1200.0,4,5,10.0,"Qurum, Muscat",Villa
For Rent 5 Bhk +1 Villa In Al Allam City,1400.0,5,6,10.0,"Madinat As Sultan Qaboos, Muscat",Villa
For Rent 4 Bhk Villa In Al Qurum,650.0,4,4,10.0,"Qurum, Muscat",Villa
For Sale 1 Bhk & 2 Bhk Apartments in Boucher (Boucher 94),28500.0,1,2,50.0,"Bosher, Muscat",Apartment
4Me7 Brand new 3BHK villa for rent in Ansab Heights,500.0,3,4,350.0,"Ansab, Muscat",Villa
6me55 - Nice 2 BHK Apartment For Rent in Qurum,325.0,2,2,150.0,"Qurum, Muscat",Apartment
6me48- Nice 4 BHK Villa For Rent in Qurum,500.0,4,4,400.0,"Qurum, Muscat",Villa
6me42 - Modern 2 BHK apartment for Rent in Qurum,400.0,2,2,100.0,"Qurum, Muscat",Apartment
6me3 - Luxury 1 bhk Flat For Rent In Qurum-Beach Str.,350.0,1,2,100.0,"Qurum, Muscat",Apartment
6me2 - Luxury 2 bhk Flat For Rent In Qurum-Beach Str.,450.0,2,2,150.0,"Qurum, Muscat",Apartment
6me9 - Modern Style 4 Bhk Townhouse Villas For Rent In Qurum,1200.0,4,4,450.0,"Qurum, Muscat",Villa
6me34 - Beautiful 4BHK villa for rent in Qurum Fuhud Strt,800.0,4,4,400.0,"Qurum, Muscat",Villa
Charming 1 BHK Apartment in Al Khuwair!,225.0,1,2,120.0,"Al Khuwair, Muscat",Apartment
Stylish Studio with Stunning View for Sale in Jebel Sifah,45000.0,2,1,52.0,"Al Sifah, Muscat",Studio
6me10 - Modern style four-bedrooms villas for rent in shatti Qurum,700.0,4,4,400.0,"Qurum, Muscat",Villa
Luxurious 2BHK Apartment With Balcony For Sale in Uptown Muscat,119394.0,2,3,154.0,"Muscat - Other, Muscat",Apartment
Luxury Spacious 2BHK Apartment For Sale in Uptown Muscat,106731.0,2,3,129.0,"Muscat - Other, Muscat",Apartment
6me19 - Commercial spaces for rent strategic location btw Qurum & MQ,1200.0,2,3,200.0,"Qurum, Muscat",Commercial
6me4 - Luxury 1BHK Flats for rent in Qurum complex Facing Qurom Park.,350.0,1,2,150.0,"Qurum, Muscat",Apartment
Spacious Beachfront 1 BHK Apartment in The Residence Mandarin Oriental,200432.0,1,2,81.0,"Muscat - Other, Muscat",Apartment
6me1 - Fabulous offices for rent in Qurum near Grand Hyatt,1819.0,2,3,214.0,"Qurum, Muscat",Commercial
ME7 - 6BHK Commercial Villa Located In a Prime Location in Khuwair,700.0,2,3,500.0,"Al Khuwair, Muscat",Villa
3me40 - Beautiful 4+1BHK Villa for rent in MQ,900.0,4,5,450.0,"Madinat As Sultan Qaboos, Muscat",Villa
3me3 - Luxurious 5BHK Villa for rent in Madinat S. Qabous near British,1000.0,5,6,450.0,"Madinat As Sultan Qaboos, Muscat",Villa
3me36 - Peaceful 4BHK Compound Villa For Rent in Al Ilam City,650.0,4,5,350.0,"Madinat As Sultan Qaboos, Muscat",Villa
3me45 - Well located Commercial Villa For Rent in MQ,1000.0,2,3,400.0,"Madinat As Sultan Qaboos, Muscat",Villa
3ME5 - Beautiful 4 Bhk Villa For Rent In Illam City,700.0,4,5,400.0,"Madinat As Sultan Qaboos, Muscat",Villa
3me37 - Luxurious 5+1 BHK Villa For Rent in Al Ilam City,1400.0,5,6,500.0,"Madinat As Sultan Qaboos, Muscat",Villa
3me39 - Perfect 5+1 Compound Villa for Rent in Al Ilam City,1500.0,5,7,500.0,"Madinat As Sultan Qaboos, Muscat",Villa
3me38 - Outstanding 7 BHK Villa For Rent in Al Ilam City,2500.0,7,8,700.0,"Madinat As Sultan Qaboos, Muscat",Villa
Luxury Furnished 3BHK Villa For Sale in Trump Cliff Villas - Muscat,722318.0,3,5,166.0,"Muscat - Other, Muscat",Villa
3Me36 - Luxurious 4+1BHK Villa for rent in MQ,850.0,4,5,400.0,"Madinat As Sultan Qaboos, Muscat",Villa
"3me10 - Open space offices, perfect location in MQ",540.0,2,3,90.0,"Madinat As Sultan Qaboos, Muscat",Commercial
3me2 - European style 4BHK villa for rent in MQ near Souq Al Madinat,650.0,4,5,400.0,"Madinat As Sultan Qaboos, Muscat",Villa
2ME1 - 5BHK luxury Villa for rent in Ghobra near to 18-November street,900.0,5,7,400.0,"Al Ghubrah, Muscat",Villa
5ME3 - Spacious 2 Bhk Commercial/Residential For Rent In Bousher,250.0,2,3,150.0,"Bosher, Muscat",Commercial
1me62 - 2+1 BHK Modern Furnished Flat for Rent in Azaiba,450.0,2,3,150.0,"Azaiba, Muscat",Apartment
1me64 - Spacious 4+1 Twin Villa for Rent in Azaiba,700.0,4,5,400.0,"Azaiba, Muscat",Villa
1me47 - Amazing 5 BHK Villa For Rent in Azaiba,680.0,5,6,350.0,"Azaiba, Muscat",Villa
1me26 - Commercial Spaces for Rent in Azaiba,660.0,2,3,165.0,"Azaiba, Muscat",Commercial
SR- AR- 153 Villa for sale in almawaleh south/فيلا للبيع في الموالح ال,110000.0,4,5,330.0,"Al Mawaleh, Muscat",Villa
1me4 - Sea View 4+1 Bhk Compund Villa For Rent In Azaiba Beach,900.0,4,3,400.0,"Azaiba, Muscat",Villa
Upscale Furnished 3 BHK Villa for Sale in Trump Cliff Villas - Muscat,664200.0,3,5,166.0,"Muscat - Other, Muscat",Villa
Luxurious Furnished 3 BHK Villa for Sale in Trump Cliff Villa - Muscat,455287.0,3,4,128.0,"Muscat - Other, Muscat",Villa
For Rent: Luxurious 6 Bed Villa,5000.0,6,10,900.0,"The Wave (Almouj), Muscat",Villa
فيلا راقية وجديدة للايجار بالخوض-luxury new villa for rent in Alkhoud,650.0,5,8,360.0,"Al Khoud, Muscat",Villa
For Rent: 2 Bed SEA VIEW Apartment for Rent,1100.0,2,2,150.0,"The Wave (Almouj), Muscat",Apartment
Luxurious 3BHK Sky Villa for Sale in Yenaier - Sultan Haitham City,113114.0,3,4,133.0,"Sultan Haitham City, Muscat",Villa
Spacious 2 BHK Apartment for Sale in Yenaier - Sultan Haitham City,90474.0,2,3,106.0,"Sultan Haitham City, Muscat",Apartment
MUSCAT BAY | LUXURIOUS 4+1BR MODERN WATERFRONT VILLA,1749.0,5,6,545.0,"Qantab, Muscat",Villa
QURM | 298 SQM FURNISHED OFFICE IN PRIME LOCATION,1799.0,2,3,299.0,"Qurum, Muscat",Commercial
MADINAT QABOOS | BRAND NEW LUXURIOUS 5+1BR TWIN VILLAS,1799.0,6,8,650.0,"Madinat As Sultan Qaboos, Muscat",Villa
AL MOUJ | AMAZING 3+1BR GHADEER COURTYARD VILLA,1299.0,4,4,305.0,"The Wave (Almouj), Muscat",Villa
QURM | SPACIOUS 1400 METER COMMERCIAL SPACE IN THE HEART OF CITY,8999.0,2,3,,"Qurum, Muscat",Commercial
AL MOUJ | QUALITY 2 BHK POOL VIEW APARTMENT IN THE GARDENS,749.0,2,2,125.0,"The Wave (Almouj), Muscat",Apartment
AL MOUJ | GORGEOUS 2+2 BHK MARINA VIEW APARTMENT,1199.0,4,4,140.0,"The Wave (Almouj), Muscat",Apartment
AL MOUJ | MARINA AND SEA VIEW 2 BHK APARTMENT IN JUMAN,1199.0,2,2,135.0,"The Wave (Almouj), Muscat",Apartment
فيلا للإيجار في المعبيلة الجنوبية | Villa for Rent in Al Maabela South,330.0,5,5,300.0,"Al Maabilah, Muscat",Villa
فيلا مميزة للإيجار في الخوض السادسة | Distinctive Villa for Rent in Al,500.0,5,6,450.0,"Al Khoud, Muscat",Villa
2 BHK Flat for Rent In Al Mouj Meria C - PPA408,600.0,2,2,95.0,"The Wave (Almouj), Muscat",Apartment
3+1 BHK Compound Villa for Rent in Al Hail - PPV286,450.0,3,3,270.0,"Al Hail, Muscat",Villa
Fully furnished studio (room + bathroom + kitchen) in Al Khuwair 33,180.0,2,1,,"Al Khuwair, Muscat",Studio
Modern Apartment for Sale in Al Mouj – Marsa Garden | 145.6 m²,160000.0,2,2,145.0,"The Wave (Almouj), Muscat",Apartment
Furnished 1-Bedroom Apartment with Golf View for Sale in Jebel Sifah,53500.0,1,1,61.0,"Al Sifah, Muscat",Apartment
For Rent 4 Bhk Villa In Al Ansab Heights,500.0,4,6,10.0,"Ansab, Muscat",Villa
MUSCAT HILLS | MODERN 4+1 BR VILLA WITH PRIVATE POOL & GOLF VIEW,1250.0,5,6,400.0,"Muscat Hills, Muscat",Villa
MADINAT QABOOS | BEAUTIFUL 4+1 BR VILLA FOR RENT,799.0,5,6,435.0,"Madinat As Sultan Qaboos, Muscat",Villa
We have offices available for rent in prime locations in bousher,450.0,2,3,107.0,"Bosher, Muscat",Commercial
AL MOUJ | STUNNING 1 BHK APARTMENT IN A GREAT LOCATION FOR RENT,499.0,1,1,91.0,"The Wave (Almouj), Muscat",Apartment
MADINAT QABOOS | MODERN 4+1 LUXURIOUS VILLA WITH PRIVATE POOL FOR RENT,1549.0,5,6,415.0,"Madinat As Sultan Qaboos, Muscat",Villa
For Rent Fully Furnished 1 Bhk Flat In Muscat Hills Pearl Building,370.0,1,2,10.0,"Muscat Hills, Muscat",Apartment
luxury flat with swimming pool view,370.0,1,2,80.0,"Muscat Hills, Muscat",Apartment
AL MOUJ | 1 BHK APARTMENT IN A GREAT LOCATION,500.0,1,1,92.0,"The Wave (Almouj), Muscat",Apartment
For Sale 1bedroom In Maident Al Sultan Hyathem 5y installment,58000.0,1,2,75.0,"Sultan Haitham City, Muscat",Other
luxury flat in lagoun with installment,110000.0,1,2,95.0,"The Wave (Almouj), Muscat",Apartment
luxury furnished flat in blv muscat hills,400.0,1,2,100.0,"Muscat Hills, Muscat",Apartment
LUXURY FLAT IN MUSCAT HILLS WITH REVENUE,65000.0,1,2,85.0,"Muscat Hills, Muscat",Apartment
the opportunity to take the free hold visa with special price,35000.0,2,3,22.0,"Muscat Hills, Muscat",Other
luxury ground floor in the best building inside almouj juman 1,110000.0,1,1,88.0,"The Wave (Almouj), Muscat",Other
luxury pent house flat in almouj,670.0,2,2,150.0,"The Wave (Almouj), Muscat",Apartment
luxury flat with full marina view,1300.0,2,3,150.0,"The Wave (Almouj), Muscat",Apartment
offer for limitted time flat in juman 2 with special price,210000.0,2,3,145.0,"The Wave (Almouj), Muscat",Apartment
one Bedroom Apartment with Golf Lake View for Sale in Jebel Sifah,60000.0,1,1,83.0,"Al Sifah, Muscat",Apartment
luxury flat in the best building in muscat hills,66000.0,1,2,96.0,"Muscat Hills, Muscat",Apartment
luxury studio in muscat hills with 3 years installment,47000.0,2,1,60.0,"Muscat Hills, Muscat",Studio
luxury flat in muscat hills with 3years installment,65000.0,1,2,80.0,"Muscat Hills, Muscat",Apartment
Exclusive Studio with Stunning View for Sale in Jebel Sifah,48000.0,2,1,58.0,"Al Sifah, Muscat",Studio
Prime Location – 2 & 3 BHK Apartments on Al Khuwair Service Road,300.0,3,3,120.0,"Al Khuwair, Muscat",Apartment
Exclusive Studio with Stunning View for Sale in Hawana Salalah,45000.0,2,1,38.0,"Salalah, Dhofar",Studio
"Exclusive Sea View 2+1 Bedroom Apartment, Jebel Sifah شقة 2 غرف سيفة",115000.0,2,2,124.0,"Al Sifah, Muscat",Apartment
"شقة أرضية غرفتين، هوانا صلالة | Ground Floor 2BHK, Hawana Salalah",80000.0,2,2,125.0,"Salalah, Dhofar",Other
Stunning 2 Bedrooms Apartment for Sale in Jebel Sifah,140000.0,2,2,159.0,"Al Sifah, Muscat",Apartment
Luxury Villa for Sale in jebel Sifah | فيلا فاخرة للبيع في جبل سيفة,1400000.0,5,5,650.0,"Al Sifah, Muscat",Villa
